2026-03-25 19:53:19.187956+00:00	2026-03-25 19:53:19.187956+00:00	agrero	A003149155	R	rec	fc082148-e602-41d5-b10f-c57adbf31aca
2026-03-25 19:53:19.187978+00:00	2026-03-25 19:53:19.187978+00:00	agrero	A003149182	R	rec	904b714f-18ac-4132-82c1-f9889790d58b
2026-03-25 19:53:19.188000+00:00	2026-03-25 19:53:19.188000+00:00	agrero	A003149832	R	rec	8cf9279d-2de3-4cb1-b32d-8ac1880e7c8c
2026-03-25 19:53:19.188021+00:00	2026-03-25 19:53:19.188021+00:00	agrero	A003150269	R	rec	273856af-7bcc-4d11-86ff-7e206d4f8f10
2026-03-25 19:53:19.188042+00:00	2026-03-25 19:53:19.188042+00:00	agrero	A003151816	R	rec	75b12294-d11f-4cf3-90eb-85c0ab1accd5
2026-03-25 19:53:19.188064+00:00	2026-03-25 19:53:19.188064+00:00	agrero	A003154955	R	rec	2d95af45-7aa3-4ad8-84c4-16d476c1afd8
2026-03-25 19:53:19.188086+00:00	2026-03-25 19:53:19.188086+00:00	agrero	A003155460	R	rec	cb4d39d4-36d4-4fa1-93da-82202e669a69
2026-03-25 19:53:19.188107+00:00	2026-03-25 19:53:19.188107+00:00	agrero	A003155524	R	rec	c6a98881-5548-4240-bf4c-6d8cb3543978
2026-03-25 19:53:19.188128+00:00	2026-03-25 19:53:19.188128+00:00	agrero	A003159779	R	rec	2abf1a1f-f567-41a5-b64b-1fb5bad4709a
2026-03-25 19:53:19.188149+00:00	2026-03-25 19:53:19.188149+00:00	agrero	A003162783	R	rec	a8c67fcd-936f-4b61-a09f-5f50970cb0cd
2026-03-25 19:53:19.188170+00:00	2026-03-25 19:53:19.188170+00:00	agrero	A003170262	R	rec	60295bc4-615c-4f34-9737-0c9dddc8ccbd
2026-03-25 19:53:19.188194+00:00	2026-03-25 19:53:19.188194+00:00	agrero	A003171170	R	rec	fb6cad35-dfe8-486a-a097-d66ecf80166c
2026-03-25 19:53:19.188215+00:00	2026-03-25 19:53:19.188215+00:00	agrero	A003172151	R	rec	99e0856d-825a-4e65-bfb0-3a34a127ffec
2026-03-25 19:53:19.188237+00:00	2026-03-25 19:53:19.188237+00:00	agrero	A003172474	R	rec	ac115a1d-2fa0-40a9-ae92-ba96157ca735
2026-03-25 19:53:19.188268+00:00	2026-03-25 19:53:19.188268+00:00	agrero	A003173240	R	rec	6d144194-f2b4-4720-be31-4a1ed00346fe
2026-03-25 19:53:19.188290+00:00	2026-03-25 19:53:19.188290+00:00	agrero	A003177980	R	rec	93629428-8276-42aa-b374-f484a668c80e
2026-03-25 19:53:19.188311+00:00	2026-03-25 19:53:19.188311+00:00	agrero	A003178146	R	rec	827d4fd1-1d2e-43b3-8a25-99acfa356ce0
2026-03-25 19:53:19.188333+00:00	2026-03-25 19:53:19.188333+00:00	agrero	A003179452	R	rec	0e7b8a3c-b9f6-47c0-b764-b407853445a0
2026-03-25 19:53:19.188357+00:00	2026-03-25 19:53:19.188357+00:00	agrero	A003182838	R	rec	06156ce9-c8d6-49ce-ae50-1bb6a9e6b81c
2026-03-25 19:53:19.188379+00:00	2026-03-25 19:53:19.188379+00:00	agrero	A003184655	R	rec	02ef6357-e914-4f5e-9f4c-e6acdd7685c0
2026-03-25 19:53:19.188400+00:00	2026-03-25 19:53:19.188400+00:00	agrero	A003185209	R	rec	14603bbe-e516-4b64-84c5-493430e255aa
2026-03-25 19:53:19.188422+00:00	2026-03-25 19:53:19.188422+00:00	agrero	A003188796	R	rec	d2ab51b7-a86f-4108-8b9b-c4927dbef5ea
2026-03-25 19:53:19.188458+00:00	2026-03-25 19:53:19.188458+00:00	agrero	A003192212	R	rec	5fe989db-5436-4f49-883b-2ea000873560
2026-03-25 19:53:19.188480+00:00	2026-03-25 19:53:19.188480+00:00	agrero	A003194582	R	rec	6c208391-02d7-4dbf-86a6-d39c8eff1c1e
2026-03-25 19:53:19.188502+00:00	2026-03-25 19:53:19.188502+00:00	agrero	A003196110	R	rec	e3bc0586-5533-4cd7-a512-c60909ac904e
2026-03-25 19:53:19.188524+00:00	2026-03-25 19:53:19.188524+00:00	agrero	A003197536	R	rec	efcad09c-48cf-4689-bed0-c9b3475525a7
2026-03-25 19:53:19.188545+00:00	2026-03-25 19:53:19.188545+00:00	agrero	A003198713	R	rec	43d0021d-79c0-49a2-b7aa-117af551e0e8
2026-03-25 19:53:19.188567+00:00	2026-03-25 19:53:19.188567+00:00	agrero	A003199994	R	rec	0cfa1257-b0bf-4ed9-acfd-ba55c8459305
2026-03-25 19:53:19.188588+00:00	2026-03-25 19:53:19.188588+00:00	agrero	A003201589	R	rec	ff6b7208-dfcd-45ff-b6a8-f0ba9b600594
2026-03-25 19:53:19.188610+00:00	2026-03-25 19:53:19.188610+00:00	agrero	A003203987	R	rec	f0036ea6-ebd3-465c-ac5b-56d4cdc084e6
2026-03-25 19:53:19.188632+00:00	2026-03-25 19:53:19.188632+00:00	agrero	A003206780	R	rec	b9a0a3a7-0fe6-45b2-87c4-27116fd1bf36
2026-03-25 19:53:19.188654+00:00	2026-03-25 19:53:19.188654+00:00	agrero	A003217486	R	rec	0f45ee44-1621-45bd-85cb-6884a13988c1
2026-03-25 19:53:19.188685+00:00	2026-03-25 19:53:19.188685+00:00	agrero	A003218658	R	rec	867c0416-9c9a-4cd4-938d-a76038f937b7
2026-03-25 19:53:19.188708+00:00	2026-03-25 19:53:19.188708+00:00	agrero	A003218686	R	rec	1975b497-4f36-4578-b22d-cc5b83b982cb
2026-03-25 19:53:19.188730+00:00	2026-03-25 19:53:19.188730+00:00	agrero	A003223430	R	rec	60e27fae-9056-4bf2-b6a1-3618d0fa22a7
2026-03-25 19:53:19.188751+00:00	2026-03-25 19:53:19.188751+00:00	agrero	A003230887	R	rec	a09be51c-ee91-4502-af69-1073183df67c
2026-03-25 19:53:19.188773+00:00	2026-03-25 19:53:19.188773+00:00	agrero	A003235750	R	rec	04cb5ac5-e447-4b99-b8e6-eb88081c1e1c
2026-03-25 19:53:19.188794+00:00	2026-03-25 19:53:19.188794+00:00	agrero	A003235825	R	rec	01e4593c-eb24-4a2f-bece-5f295bed2855
2026-03-25 19:53:19.188815+00:00	2026-03-25 19:53:19.188815+00:00	agrero	A003236665	R	rec	903f3683-3a21-4f8d-9300-38fd89e948b6
2026-03-25 19:53:19.188836+00:00	2026-03-25 19:53:19.188836+00:00	agrero	A003237696	R	rec	9f2ec315-4984-413c-82dd-579fa9f5d79f
2026-03-25 19:53:19.188857+00:00	2026-03-25 19:53:19.188857+00:00	agrero	A003240957	R	rec	9e7b4327-8a16-4518-b96a-7f9d6aa758e1
2026-03-25 19:53:19.188878+00:00	2026-03-25 19:53:19.188878+00:00	agrero	A003242452	R	rec	31f82eda-9d48-4a2d-a0db-caacc8258361
2026-03-25 19:53:19.188899+00:00	2026-03-25 19:53:19.188899+00:00	agrero	A003243348	R	rec	171f2d2d-725a-489b-8288-64c7ed01ec31
2026-03-25 19:53:19.188923+00:00	2026-03-25 19:53:19.188923+00:00	agrero	A003245434	R	rec	0c085b35-2219-4129-983a-4c1dc36fe7b7
2026-03-25 19:53:19.188946+00:00	2026-03-25 19:53:19.188946+00:00	agrero	A003246832	R	rec	0a296a60-4fc9-4249-bf31-ec8f131cd80b
2026-03-25 19:53:19.188968+00:00	2026-03-25 19:53:19.188968+00:00	agrero	A003250020	R	rec	0a13d623-266c-4334-84b2-b9972040d55a
2026-03-25 19:53:19.188992+00:00	2026-03-25 19:53:19.188992+00:00	agrero	A003250278	R	rec	314ed481-5b4d-465c-9b70-815f1fc21210
2026-03-25 19:53:19.189014+00:00	2026-03-25 19:53:19.189014+00:00	agrero	A003250343	R	rec	134f0b7b-3e9c-4803-8fe8-6645f13719b0
2026-03-25 19:53:19.189035+00:00	2026-03-25 19:53:19.189035+00:00	agrero	A003250353	R	rec	b63ca5b4-9c2b-496b-a91b-8ca17285f6b3
2026-03-25 19:53:19.189056+00:00	2026-03-25 19:53:19.189056+00:00	agrero	A003251379	R	rec	fa16fdf3-cce5-4691-b1d2-24b840893877
2026-03-25 19:53:19.189086+00:00	2026-03-25 19:53:19.189086+00:00	agrero	A003256978	R	rec	c7be9bb9-91b0-4e3c-88cb-71ef5496e96c
2026-03-25 19:53:19.189107+00:00	2026-03-25 19:53:19.189107+00:00	agrero	A003259324	R	rec	8663ac74-dd77-41d8-911b-6ee2dff0d68c
2026-03-25 19:53:19.189128+00:00	2026-03-25 19:53:19.189128+00:00	agrero	A003259363	R	rec	049830cc-225b-40bf-ac6b-d02640deb4f6
2026-03-25 19:53:19.189150+00:00	2026-03-25 19:53:19.189150+00:00	agrero	A003261984	R	rec	c29a05b1-d3c8-4c4c-b29e-457d8b6af0bd
2026-03-25 19:53:19.189171+00:00	2026-03-25 19:53:19.189171+00:00	agrero	A003262188	R	rec	b790940e-8b5d-4bfc-873c-549395af6ecd
2026-03-25 19:53:19.189193+00:00	2026-03-25 19:53:19.189193+00:00	agrero	A003263551	R	rec	3665f9b2-f1eb-4a55-9b62-cb043547ae9e
2026-03-25 19:53:19.189215+00:00	2026-03-25 19:53:19.189215+00:00	agrero	A003264908	R	rec	927292c5-6db1-405f-87df-be4f3fae7f4c
2026-03-25 19:53:19.189237+00:00	2026-03-25 19:53:19.189237+00:00	agrero	A003265730	R	rec	7da3b7b4-e7b1-4910-816f-bb7d463c8cc6
2026-03-25 19:53:19.189258+00:00	2026-03-25 19:53:19.189258+00:00	agrero	A003267103	R	rec	fa4309e6-095f-4cdc-a265-9117507c2501
2026-03-25 19:53:19.189279+00:00	2026-03-25 19:53:19.189279+00:00	agrero	A003267500	R	rec	b9e0a1d6-8413-4530-96dd-b4951f57bb46
2026-03-25 19:53:19.189300+00:00	2026-03-25 19:53:19.189300+00:00	agrero	A003268129	R	rec	449b8767-7e96-4acc-a091-f7e5ad1ebf71
2026-03-25 19:53:19.189323+00:00	2026-03-25 19:53:19.189323+00:00	agrero	A003272218	R	rec	521a0600-4ce2-4930-bc43-e3cafa9bc82d
2026-03-25 19:53:19.189346+00:00	2026-03-25 19:53:19.189346+00:00	agrero	A003272478	R	rec	4b3436a2-5623-414f-8743-4d1753375f93
2026-03-25 19:53:19.189369+00:00	2026-03-25 19:53:19.189369+00:00	agrero	A003272492	R	rec	d0152bfc-86a8-422e-be8c-1cdf3b3a9c12
2026-03-25 19:53:19.189391+00:00	2026-03-25 19:53:19.189391+00:00	agrero	A003274907	R	rec	0028d97f-a5f0-4417-8c1b-b9f8cba00b0f
2026-03-25 19:53:19.189412+00:00	2026-03-25 19:53:19.189412+00:00	agrero	A003275937	R	rec	e910d1e8-7814-47ce-bbc9-35ff13628fb8
2026-03-25 19:53:19.189433+00:00	2026-03-25 19:53:19.189433+00:00	agrero	A003276590	R	rec	bb7c18ad-6d88-44c0-a00f-e4529ffbbb02
2026-03-25 19:53:19.189454+00:00	2026-03-25 19:53:19.189454+00:00	agrero	A003278829	R	rec	d3601a62-1780-4fa2-bd04-63fbecaa52a3
2026-03-25 19:53:19.189486+00:00	2026-03-25 19:53:19.189486+00:00	agrero	A003281452	R	rec	1dfaa53e-4c86-475d-8123-ad6aae816603
2026-03-25 19:53:19.189508+00:00	2026-03-25 19:53:19.189508+00:00	agrero	A003283186	R	rec	ecbcf850-57aa-4aa9-95b4-df8480cadfbf
2026-03-25 19:53:19.189532+00:00	2026-03-25 19:53:19.189532+00:00	agrero	A003288318	R	rec	d90f7ee3-e174-41d8-b41f-ff58ec5218be
2026-03-25 19:53:19.189555+00:00	2026-03-25 19:53:19.189555+00:00	agrero	A003293538	R	rec	37031644-cf87-4ff8-bcba-5cb6fda8d260
2026-03-25 19:53:19.189577+00:00	2026-03-25 19:53:19.189577+00:00	agrero	A003299867	R	rec	6301f633-f259-47a0-8cef-c20f4bcf4d14
2026-03-25 19:53:19.189599+00:00	2026-03-25 19:53:19.189599+00:00	agrero	A003300349	R	rec	7918b7b3-a7fd-4452-99d9-f87c7fc3816c
2026-03-25 19:53:19.189621+00:00	2026-03-25 19:53:19.189621+00:00	agrero	A003301693	R	rec	49e5ebd5-7e25-400a-8733-094ed54273f0
2026-03-25 19:53:19.189643+00:00	2026-03-25 19:53:19.189643+00:00	agrero	A003302604	R	rec	605e760b-4134-417c-98f0-6e8959677108
2026-03-25 19:53:19.189664+00:00	2026-03-25 19:53:19.189664+00:00	agrero	A003303466	R	rec	27bb6058-b45d-4d47-bd68-23c0e4117589
2026-03-25 19:53:19.189685+00:00	2026-03-25 19:53:19.189685+00:00	agrero	A003303830	R	rec	e25a564e-e4bc-45eb-af35-bb02165faaa8
2026-03-25 19:53:19.189706+00:00	2026-03-25 19:53:19.189706+00:00	agrero	A003307504	R	rec	4a5472e3-018e-4693-bcc9-25247ab63b30
2026-03-25 19:53:19.189727+00:00	2026-03-25 19:53:19.189727+00:00	agrero	A003308819	R	rec	b81490df-658d-4ecc-b79c-97542634219b
2026-03-25 19:53:19.189749+00:00	2026-03-25 19:53:19.189749+00:00	agrero	A003312980	R	rec	6f5d1ba9-dccc-4a76-90be-a781b6ea4160
2026-03-25 19:53:19.189770+00:00	2026-03-25 19:53:19.189770+00:00	agrero	A003314705	R	rec	521ce752-39ea-4567-8ea4-e851e3c43e37
2026-03-25 19:53:19.189794+00:00	2026-03-25 19:53:19.189794+00:00	agrero	A003316151	R	rec	a0ab8572-1942-45da-b3b3-76e875760375
2026-03-25 19:53:19.189816+00:00	2026-03-25 19:53:19.189816+00:00	agrero	A003319632	R	rec	487a0bd1-5e3f-40b8-a2fb-8a8447172001
2026-03-25 19:53:19.189840+00:00	2026-03-25 19:53:19.189840+00:00	agrero	A003320872	R	rec	67171cda-543c-4819-accd-8d567b309c58
2026-03-25 19:53:19.189862+00:00	2026-03-25 19:53:19.189862+00:00	agrero	A003324081	R	rec	cc37dfd1-6f7b-46d8-a58c-487a81bad037
2026-03-25 19:53:19.189898+00:00	2026-03-25 19:53:19.189898+00:00	agrero	A003328096	R	rec	8020c6a9-47dd-4c8e-b659-9b6f5dacb972
2026-03-25 19:53:19.189932+00:00	2026-03-25 19:53:19.189932+00:00	agrero	A003331851	R	rec	7fe1a61a-c4cf-40ec-93c6-63b043595ac9
2026-03-25 19:53:19.189954+00:00	2026-03-25 19:53:19.189954+00:00	agrero	A003334623	R	rec	8ad732b5-199a-4f1d-811d-c7fe8dbe04bb
2026-03-25 19:53:19.189975+00:00	2026-03-25 19:53:19.189975+00:00	agrero	A003337947	R	rec	deb927f5-dfad-44cf-ae60-8bdfaf5f6312
2026-03-25 19:53:19.189997+00:00	2026-03-25 19:53:19.189997+00:00	agrero	A003351113	R	rec	ff8e76ef-1873-4972-aec4-059a6f1d8b51
2026-03-25 19:53:19.190019+00:00	2026-03-25 19:53:19.190019+00:00	agrero	A003352968	R	rec	ee7228fa-0efa-4fc4-a359-5b17009b0339
2026-03-25 19:53:19.190040+00:00	2026-03-25 19:53:19.190040+00:00	agrero	A003357999	R	rec	d0f6b527-15c5-4b02-9bcc-9cef86953d58
2026-03-25 19:53:19.190060+00:00	2026-03-25 19:53:19.190060+00:00	agrero	A003359260	R	rec	c917224d-f718-4f6f-be3f-3efab46d801c
2026-03-25 19:53:19.190081+00:00	2026-03-25 19:53:19.190081+00:00	agrero	A003360509	R	rec	8473cb9a-7e77-44b3-9716-9fe613eeb02f
2026-03-25 19:53:19.190105+00:00	2026-03-25 19:53:19.190105+00:00	agrero	A003361845	R	rec	2ba2cbcc-9b07-41c0-9d84-ed60191d0693
2026-03-25 19:53:19.190128+00:00	2026-03-25 19:53:19.190128+00:00	agrero	A003362103	R	rec	1a4005a6-e3a5-4914-813f-c5444d56afc1
2026-03-25 19:53:19.190149+00:00	2026-03-25 19:53:19.190149+00:00	agrero	A003363900	R	rec	1b0046a2-02d4-49e4-97fe-8bbf4629e045
2026-03-25 19:53:19.190174+00:00	2026-03-25 19:53:19.190174+00:00	agrero	A003364295	R	rec	8b7e49d6-4ce6-44dd-83fe-12901262e988
2026-03-25 19:53:19.190202+00:00	2026-03-25 19:53:19.190202+00:00	agrero	A003370921	R	rec	23049275-a77f-46d6-8638-6dac3fe660f4
2026-03-25 19:53:19.190225+00:00	2026-03-25 19:53:19.190225+00:00	agrero	A003375801	R	rec	17957df9-15be-4caa-8abe-8cacfe750fae
2026-03-25 19:53:19.190246+00:00	2026-03-25 19:53:19.190246+00:00	agrero	A003378379	R	rec	c33a7723-fb6b-4160-8feb-65dd122ed600
2026-03-25 19:53:19.190267+00:00	2026-03-25 19:53:19.190267+00:00	agrero	A003378581	R	rec	68006c72-8303-43f5-8c73-7728f089cfde
2026-03-25 19:53:19.190296+00:00	2026-03-25 19:53:19.190296+00:00	agrero	A003378837	R	rec	8e67c8a5-ace8-4581-9252-48d23f358dd3
2026-03-25 19:53:19.190366+00:00	2026-03-25 19:53:19.190366+00:00	agrero	A003379503	R	rec	aec97a59-5d58-4a5e-a3a8-84dcc331c119
2026-03-25 19:53:19.190930+00:00	2026-03-25 19:53:19.190930+00:00	agrero	A003381861	R	rec	3845bfb0-4219-4fdd-acc7-76c108b4b339
2026-03-25 19:53:19.190963+00:00	2026-03-25 19:53:19.190963+00:00	agrero	A003383105	R	rec	bec2d8ff-0f4b-4c5f-b677-23f151cefc64
2026-03-25 19:53:19.190993+00:00	2026-03-25 19:53:19.190993+00:00	agrero	A003385342	R	rec	96a307b8-8ad4-443e-9da8-7bc9ae86f27e
2026-03-25 19:53:19.191016+00:00	2026-03-25 19:53:19.191016+00:00	agrero	A003386566	R	rec	eaed0e86-f73b-4637-81e9-e5c024212450
2026-03-25 19:53:19.191038+00:00	2026-03-25 19:53:19.191038+00:00	agrero	A003388636	R	rec	a0d749e8-7aa9-43ce-878a-42ab52b544b4
2026-03-25 19:53:19.191060+00:00	2026-03-25 19:53:19.191060+00:00	agrero	A003389309	R	rec	1d9e5ec8-8174-469b-bfda-d87b4fd9b326
2026-03-25 19:53:19.191081+00:00	2026-03-25 19:53:19.191081+00:00	agrero	A003389620	R	rec	a361f4d6-b82c-4666-a4c5-33d1713ebd67
2026-03-25 19:53:19.191103+00:00	2026-03-25 19:53:19.191103+00:00	agrero	A003389663	R	rec	ef0ae292-5d0b-46db-8773-3ccf0a0f74d6
2026-03-25 19:53:19.191126+00:00	2026-03-25 19:53:19.191126+00:00	agrero	A003395338	R	rec	d6cb49ec-d766-47a2-a8aa-dab7a8c3b6b2
2026-03-25 19:53:19.191151+00:00	2026-03-25 19:53:19.191151+00:00	agrero	A003398237	R	rec	cf45274b-18ed-47b8-8857-4e2f15d61fec
2026-03-25 19:53:19.191172+00:00	2026-03-25 19:53:19.191172+00:00	agrero	A003399031	R	rec	f4b4737e-210e-4f37-a3f9-4f7488b73b65
2026-03-25 19:53:19.191194+00:00	2026-03-25 19:53:19.191194+00:00	agrero	A003399240	R	rec	a9948798-b3b0-409e-9d82-6422aaede26d
2026-03-25 19:53:19.191216+00:00	2026-03-25 19:53:19.191216+00:00	agrero	A003399386	R	rec	40e50b85-9fbb-4e87-99d0-d9a111e83667
2026-03-25 19:53:19.191237+00:00	2026-03-25 19:53:19.191237+00:00	agrero	A003399601	R	rec	255cc244-ed26-4e59-9cc7-dad816a50aee
2026-03-25 19:53:19.191259+00:00	2026-03-25 19:53:19.191259+00:00	agrero	A003401536	R	rec	a4a06b80-6dd3-4802-b389-4a5eb8ef81ad
2026-03-25 19:53:19.191292+00:00	2026-03-25 19:53:19.191292+00:00	agrero	A003402056	R	rec	0888a9a9-57e7-4c9b-af59-5e72fa2e0942
2026-03-25 19:53:19.191316+00:00	2026-03-25 19:53:19.191316+00:00	agrero	A003403470	R	rec	5613f6fe-9b9a-45ce-9bb0-fcba709277e2
2026-03-25 19:53:19.191339+00:00	2026-03-25 19:53:19.191339+00:00	agrero	A003404800	R	rec	a77cf2c1-f844-45e3-8766-ef53327dd0d2
2026-03-25 19:53:19.191364+00:00	2026-03-25 19:53:19.191364+00:00	agrero	A003406290	R	rec	b92eb125-241a-4c78-b580-1b0809369f0e
2026-03-25 19:53:19.191388+00:00	2026-03-25 19:53:19.191388+00:00	agrero	A003411195	R	rec	cde8adc1-8b07-48dd-871f-627669e63e7b
2026-03-25 19:53:19.191411+00:00	2026-03-25 19:53:19.191411+00:00	agrero	A003413213	R	rec	90fd987c-e254-4915-a55e-3d8ee89d646f
2026-03-25 19:53:19.191434+00:00	2026-03-25 19:53:19.191434+00:00	agrero	A003413435	R	rec	1a6e0719-5d2f-4a31-9370-650be4c1cf7a
2026-03-25 19:53:19.191457+00:00	2026-03-25 19:53:19.191457+00:00	agrero	A003416346	R	rec	71fc612a-a944-49bc-b0a2-92e112bbe8de
2026-03-25 19:53:19.191479+00:00	2026-03-25 19:53:19.191479+00:00	agrero	A003418109	R	rec	7a06059d-6194-41b8-9deb-ad779c3a6f3a
2026-03-25 19:53:19.191500+00:00	2026-03-25 19:53:19.191500+00:00	agrero	A003418336	R	rec	715057c2-2069-449e-a366-63b1cb7f5c3b
2026-03-25 19:53:19.191522+00:00	2026-03-25 19:53:19.191522+00:00	agrero	A003421420	R	rec	7776622f-9ba1-4d46-b085-2487833d2287
2026-03-25 19:53:19.191544+00:00	2026-03-25 19:53:19.191544+00:00	agrero	A003421797	R	rec	528347d3-ac70-40fa-bf76-4d09e31b35e1
2026-03-25 19:53:19.191566+00:00	2026-03-25 19:53:19.191566+00:00	agrero	A003422794	R	rec	60cfe9fd-bb0e-4923-a5f2-73fd8b1fd073
2026-03-25 19:53:19.191587+00:00	2026-03-25 19:53:19.191587+00:00	agrero	A003427813	R	rec	a4c064dc-04b3-4032-8403-2f9bf8e69a49
2026-03-25 19:53:19.191609+00:00	2026-03-25 19:53:19.191609+00:00	agrero	A003428330	R	rec	f6400ecc-d979-4c82-bc6b-ca1a487c6dc9
2026-03-25 19:53:19.191630+00:00	2026-03-25 19:53:19.191630+00:00	agrero	A003428443	R	rec	e38436ae-79a4-474d-b5f4-880a0ca4f276
2026-03-25 19:53:19.191658+00:00	2026-03-25 19:53:19.191658+00:00	agrero	A003435187	R	rec	4a91fa84-5428-4a61-aba3-3e210bcc47a3
2026-03-25 19:53:19.191680+00:00	2026-03-25 19:53:19.191680+00:00	agrero	A003435467	R	rec	cc1c4bec-30c1-4972-b433-3d6373bebd68
2026-03-25 19:53:19.191702+00:00	2026-03-25 19:53:19.191702+00:00	agrero	A003436041	R	rec	d949eecb-1a19-4860-998c-cb0aff1828e7
2026-03-25 19:53:19.191723+00:00	2026-03-25 19:53:19.191723+00:00	agrero	A003441673	R	rec	d7c0f2f6-4a48-4f59-b30d-26bdbd73f489
2026-03-25 19:53:19.191745+00:00	2026-03-25 19:53:19.191745+00:00	agrero	A003449705	R	rec	5294b167-7c1e-451c-960b-1615ed0adbd1
2026-03-25 19:53:19.191766+00:00	2026-03-25 19:53:19.191766+00:00	agrero	A003449812	R	rec	7dbabb0f-835c-4117-a25b-08d6f7eb856e
2026-03-25 19:53:19.191788+00:00	2026-03-25 19:53:19.191788+00:00	agrero	A003450257	R	rec	55f60a4c-bb08-49aa-ac2b-8a18bd718a5e
2026-03-25 19:53:19.191809+00:00	2026-03-25 19:53:19.191809+00:00	agrero	A003451220	R	rec	18dcda1f-116b-4e5b-8e3e-84a15bf00828
2026-03-25 19:53:19.191830+00:00	2026-03-25 19:53:19.191830+00:00	agrero	A003453966	R	rec	84684776-0c90-4a6b-a441-ac5d81bd5393
2026-03-25 19:53:19.191852+00:00	2026-03-25 19:53:19.191852+00:00	agrero	A003454418	R	rec	5e7a92c1-99b1-4f1d-9a28-a2bf17212582
2026-03-25 19:53:19.191872+00:00	2026-03-25 19:53:19.191872+00:00	agrero	A003454993	R	rec	d5c037d8-5dfb-4392-8906-987506065eb6
2026-03-25 19:53:19.191894+00:00	2026-03-25 19:53:19.191894+00:00	agrero	A003462661	R	rec	a5ac75f5-4ab1-4f64-bd3c-68470088ca9a
2026-03-25 19:53:19.191915+00:00	2026-03-25 19:53:19.191915+00:00	agrero	A003469619	R	rec	5a786de4-a189-4132-9f2b-f560e5300782
2026-03-25 19:53:19.191936+00:00	2026-03-25 19:53:19.191936+00:00	agrero	A003471135	R	rec	05b1b134-d3d6-4fde-b938-60414b9b888e
2026-03-25 19:53:19.191957+00:00	2026-03-25 19:53:19.191957+00:00	agrero	A003471767	R	rec	bc885734-c58c-429a-9708-985ea9472a1c
2026-03-25 19:53:19.191978+00:00	2026-03-25 19:53:19.191978+00:00	agrero	A003477398	R	rec	b8c1acd4-3f80-4062-b37e-6a6271de203f
2026-03-25 19:53:19.192011+00:00	2026-03-25 19:53:19.192011+00:00	agrero	A003483779	R	rec	2e7d1f9b-7a1d-4152-b269-ffae80eb430d
2026-03-25 19:53:19.192033+00:00	2026-03-25 19:53:19.192033+00:00	agrero	A003483806	R	rec	111b8caa-3b85-4780-bfe0-7c22d23f1f5d
2026-03-25 19:53:19.192055+00:00	2026-03-25 19:53:19.192055+00:00	agrero	A003484799	R	rec	28ab4132-bb51-44ef-81a0-e2af06d8867f
2026-03-25 19:53:19.192084+00:00	2026-03-25 19:53:19.192084+00:00	agrero	A003488727	R	rec	6ef09293-faa2-4eba-8a08-6d49cae8fd8b
2026-03-25 19:53:19.192105+00:00	2026-03-25 19:53:19.192105+00:00	agrero	A003489212	R	rec	9e47c9df-0e80-46f7-860a-b696ac2f44e1
2026-03-25 19:53:19.192126+00:00	2026-03-25 19:53:19.192126+00:00	agrero	A003489450	R	rec	fa7fbd13-e041-4a51-a76e-ed9fd400b6fe
2026-03-25 19:53:19.192147+00:00	2026-03-25 19:53:19.192147+00:00	agrero	A003490603	R	rec	44024a87-68ea-4fc9-81f4-c73594bd00f9
2026-03-25 19:53:19.192170+00:00	2026-03-25 19:53:19.192170+00:00	agrero	A003491429	R	rec	2b689239-93e1-4c98-8c19-ba2fd8b5a028
2026-03-25 19:53:19.192192+00:00	2026-03-25 19:53:19.192192+00:00	agrero	A003491460	R	rec	514a2bad-9dc4-44c5-a9ef-d2153143baad
2026-03-25 19:53:19.192213+00:00	2026-03-25 19:53:19.192213+00:00	agrero	A003491484	R	rec	23259398-d8ec-40b9-9dd9-19da2262e7ab
2026-03-25 19:53:19.192234+00:00	2026-03-25 19:53:19.192234+00:00	agrero	A003492458	R	rec	9b6e4f40-9daa-4ee2-83d0-ea88f7b727d2
2026-03-25 19:53:19.192255+00:00	2026-03-25 19:53:19.192255+00:00	agrero	A003494285	R	rec	b65d3b66-ec44-4568-bcae-4d1535fd1abb
2026-03-25 19:53:19.192277+00:00	2026-03-25 19:53:19.192277+00:00	agrero	A003497728	R	rec	2f43bf43-64b3-4b29-863c-f1c10d814a5b
2026-03-25 19:53:19.192298+00:00	2026-03-25 19:53:19.192298+00:00	agrero	A003501142	R	rec	119dce1b-a3b8-4ce5-afeb-832af504f478
2026-03-25 19:53:19.192319+00:00	2026-03-25 19:53:19.192319+00:00	agrero	A003507812	R	rec	29895c09-3778-4b75-bcd4-9053e9d40e49
2026-03-25 19:53:19.192341+00:00	2026-03-25 19:53:19.192341+00:00	agrero	A003508662	R	rec	01ec486d-6874-4f2c-8d44-ab6ea009b719
2026-03-25 19:53:19.192362+00:00	2026-03-25 19:53:19.192362+00:00	agrero	A003510150	R	rec	089722c5-239a-4731-8c18-7f5a275f3eb4
2026-03-25 19:53:19.192383+00:00	2026-03-25 19:53:19.192383+00:00	agrero	A003511981	R	rec	82194f5f-97aa-4cb3-a7be-30cc435881a7
2026-03-25 19:53:19.192404+00:00	2026-03-25 19:53:19.192404+00:00	agrero	A003514292	R	rec	9651ed03-404b-4269-8201-05d0721c08be
2026-03-25 19:53:19.192427+00:00	2026-03-25 19:53:19.192427+00:00	agrero	A003516733	R	rec	015dd59e-a483-46ec-829f-1b1f8fc17738
