2023-07-08 08:23:45.681644	2023-07-08 08:23:45.681649	agrero	A003182838	R	rec	4a7306b1-e572-490c-ad19-23f278f4b425
2023-07-08 08:23:45.788959	2023-07-08 08:23:45.788969	agrero	A003184655	R	rec	f11515ba-94fb-4222-823c-3a812b3109e2
2023-07-08 08:23:45.897924	2023-07-08 08:23:45.897937	agrero	A003185209	R	rec	49748dfd-a6b4-41f4-969b-dcb4e6edd6d4
2023-07-08 08:23:46.040142	2023-07-08 08:23:46.040149	agrero	A003188796	R	rec	e3ed6268-c09d-4acf-be87-89b439f7442c
2023-07-08 08:23:46.131718	2023-07-08 08:23:46.131728	agrero	A003192212	R	rec	cc9a39cb-baea-48e1-9e85-75dfcfb62586
2023-07-08 08:23:46.222331	2023-07-08 08:23:46.222343	agrero	A003194582	R	rec	02c09ad0-b74a-4e1e-85ec-0afbcba44b90
2023-07-08 08:23:46.330011	2023-07-08 08:23:46.330022	agrero	A003196110	R	rec	c81a9350-1889-4e5f-9f10-ae37e25bd9ff
2023-07-08 08:23:46.409024	2023-07-08 08:23:46.409035	agrero	A003197536	R	rec	2fa1fe10-c1d0-487f-8136-ef86d4789503
2023-07-08 08:23:46.504404	2023-07-08 08:23:46.504415	agrero	A003198713	R	rec	ba86995f-49df-4c32-bc69-2ddf7673ef44
2023-07-08 08:23:46.601226	2023-07-08 08:23:46.601243	agrero	A003199994	R	rec	f0a88eed-b4ed-4145-8cf0-1cdc38f492c0
2023-07-08 08:23:46.695987	2023-07-08 08:23:46.696001	agrero	A003201589	R	rec	a09caab7-f496-4aeb-bfec-b6a82afdb6ce
2023-07-08 08:23:46.792481	2023-07-08 08:23:46.792492	agrero	A003203987	R	rec	2678c33c-8329-4001-8433-b395ce7c3df9
2023-07-08 08:23:46.898928	2023-07-08 08:23:46.898944	agrero	A003206780	R	rec	8303c926-5205-48ce-8888-79fe3dde9ef3
2023-07-08 08:23:47.011549	2023-07-08 08:23:47.011556	agrero	A003217486	R	rec	b46bea38-5e73-4e21-97b6-cad893c21b86
2023-07-08 08:23:47.109579	2023-07-08 08:23:47.109585	agrero	A003218658	R	rec	4da28038-219d-4781-bd5e-2fd326c43230
2023-07-08 08:23:47.209974	2023-07-08 08:23:47.20999	agrero	A003218686	R	rec	f9fd97bf-3ed9-4451-84f4-37816f50b4a9
2023-07-08 08:23:47.358623	2023-07-08 08:23:47.358635	agrero	A003223430	R	rec	b4a4e726-67ae-40e5-9239-a595dbd302c8
2023-07-08 08:23:47.456846	2023-07-08 08:23:47.456857	agrero	A003230887	R	rec	54a33889-6367-4b78-ae99-2667f54fa5ad
2023-07-08 08:23:47.558849	2023-07-08 08:23:47.55886	agrero	A003235750	R	rec	23845098-5009-4871-8d2f-d187377e5be5
2023-07-08 08:23:47.648474	2023-07-08 08:23:47.648487	agrero	A003235825	R	rec	055f2f20-c5a2-4506-922e-ea84e8290784
2023-07-08 08:23:47.734211	2023-07-08 08:23:47.734231	agrero	A003236665	R	rec	79a46d81-a0f9-4e42-a690-0e56ff649f0a
2023-07-08 08:23:47.834122	2023-07-08 08:23:47.834138	agrero	A003237696	R	rec	689c2a31-6d82-40e4-8a60-e0557ca8abca
2023-07-08 08:23:47.933663	2023-07-08 08:23:47.933677	agrero	A003240957	R	rec	d9b3e9c5-0b1b-4aa2-8bcd-59d9c78635d1
2023-07-08 08:23:48.031558	2023-07-08 08:23:48.031564	agrero	A003242452	R	rec	561e6b18-3afa-4d1a-9ad1-7d478c2bf5fd
2023-07-08 08:23:48.120767	2023-07-08 08:23:48.120773	agrero	A003243348	R	rec	415c5d5e-f435-4124-a9e6-d7544dac1ffd
2023-07-08 08:23:48.214148	2023-07-08 08:23:48.214162	agrero	A003245434	R	rec	06eb97da-fb82-4751-8f1d-251b95b411df
2023-07-08 08:23:48.313309	2023-07-08 08:23:48.313319	agrero	A003246832	R	rec	45d169da-aa97-4114-ab28-48b171902715
2023-07-08 08:23:48.413215	2023-07-08 08:23:48.413231	agrero	A003250020	R	rec	f8a0b8f9-e5a3-4b5e-b049-ddf0f72443cf
2023-07-08 08:23:48.503385	2023-07-08 08:23:48.503395	agrero	A003250278	R	rec	5c44d609-25db-497c-a6f8-97f64d79a221
2023-07-08 08:23:48.600133	2023-07-08 08:23:48.600145	agrero	A003250343	R	rec	0f8cc79d-6094-4ecf-ab44-b68fde860685
2023-07-08 08:23:48.709007	2023-07-08 08:23:48.709022	agrero	A003250353	R	rec	92a9b3cd-7464-4f5a-90d3-a9640b20696f
2023-07-08 08:23:48.81573	2023-07-08 08:23:48.815741	agrero	A003251379	R	rec	1e6b1741-42bc-4d71-b2c0-deae9c37c5a9
2023-07-08 08:23:48.909765	2023-07-08 08:23:48.909779	agrero	A003256978	R	rec	8a40d119-9c81-421f-803f-863be9061e59
2023-07-08 08:23:49.020622	2023-07-08 08:23:49.020628	agrero	A003259324	R	rec	9fb4dec2-dee5-4de4-9d27-e209c059795a
2023-07-08 08:23:49.111357	2023-07-08 08:23:49.111374	agrero	A003259363	R	rec	c9aae96f-96a2-4e29-9a13-295dc78a428e
2023-07-08 08:23:49.222794	2023-07-08 08:23:49.222801	agrero	A003261984	R	rec	e61b3cea-bc63-46ef-aa00-8c1d1f26ae72
2023-07-08 08:23:49.325136	2023-07-08 08:23:49.325148	agrero	A003262188	R	rec	3d72528e-2c31-4046-8fa1-997db80a9098
2023-07-08 08:23:49.420674	2023-07-08 08:23:49.420684	agrero	A003263551	R	rec	43251297-4547-423d-882b-efbaa7a258c1
2023-07-08 08:23:49.512024	2023-07-08 08:23:49.512039	agrero	A003264908	R	rec	bb340a85-fc9b-4477-b202-0d7af2c3c5b7
2023-07-08 08:23:49.614967	2023-07-08 08:23:49.614983	agrero	A003265730	R	rec	ef520aa8-0de6-435a-aa88-32c197735ced
2023-07-08 08:23:49.708618	2023-07-08 08:23:49.70863	agrero	A003267103	R	rec	d74ba447-34e1-4fc0-a15d-440a0bfc05bc
2023-07-08 08:23:49.799024	2023-07-08 08:23:49.799036	agrero	A003267500	R	rec	8f461a0a-b708-49f0-a07b-3c6b3a66ec06
2023-07-08 08:23:49.904652	2023-07-08 08:23:49.904658	agrero	A003268129	R	rec	4c7c859a-5fb8-4d3d-8e59-4b99dc111fdd
2023-07-08 08:23:49.993173	2023-07-08 08:23:49.993179	agrero	A003272218	R	rec	cd605de8-afc1-4241-85ff-92b13256e1df
2023-07-08 08:23:50.088811	2023-07-08 08:23:50.088816	agrero	A003272478	R	rec	d5ad8509-180f-46d8-9b04-64194c1cb1ba
2023-07-08 08:23:50.175616	2023-07-08 08:23:50.175623	agrero	A003272492	R	rec	a366ad3d-93c4-4f18-a936-f8a931be8cb4
2023-07-08 08:23:50.254886	2023-07-08 08:23:50.254893	agrero	A003274907	R	rec	92b2caff-8dd6-40c3-9d0d-8de0e4152b3b
2023-07-08 08:23:50.341224	2023-07-08 08:23:50.341246	agrero	A003275937	R	rec	2551840c-de41-4b53-aa01-789f9e1acd66
2023-07-08 08:23:50.448672	2023-07-08 08:23:50.448683	agrero	A003276590	R	rec	793d1f1b-dfc9-408a-add5-7006fbaf3108
2023-07-08 08:23:50.554998	2023-07-08 08:23:50.555005	agrero	A003278829	R	rec	f9000dcb-d56c-4c5f-b960-f3342ffabbfb
2023-07-08 08:23:50.64759	2023-07-08 08:23:50.647602	agrero	A003281452	R	rec	b7412d8d-102f-444b-b84c-f385c15e4af8
2023-07-08 08:23:50.723642	2023-07-08 08:23:50.723649	agrero	A003283186	R	rec	c21273ea-fc1c-4a0e-8cd9-41ca8bc384b7
2023-07-08 08:23:50.808527	2023-07-08 08:23:50.808539	agrero	A003288318	R	rec	c0c94eb6-7338-49ae-939e-5aeeb2105acd
2023-07-08 08:23:50.897168	2023-07-08 08:23:50.89718	agrero	A003293538	R	rec	8d946a9e-d979-4f0c-9fc4-38086c206915
2023-07-08 08:23:51.006625	2023-07-08 08:23:51.006631	agrero	A003299867	R	rec	43c190ed-00db-4598-b922-1291b07552e2
2023-07-08 08:23:51.097759	2023-07-08 08:23:51.097776	agrero	A003300349	R	rec	7f7bc6f3-5b09-4cfb-a4a2-c2da49f047f2
2023-07-08 08:23:51.208566	2023-07-08 08:23:51.208577	agrero	A003301693	R	rec	b422aa30-88e9-4b8d-91e7-1969ce8ea77c
2023-07-08 08:23:51.301221	2023-07-08 08:23:51.301237	agrero	A003302604	R	rec	34ee1255-280b-4f0d-bf1d-286959296a8e
2023-07-08 08:23:51.399044	2023-07-08 08:23:51.399054	agrero	A003303466	R	rec	e718770a-58d9-4ba6-8db9-acf5addd9b12
2023-07-08 08:23:51.489442	2023-07-08 08:23:51.489448	agrero	A003303830	R	rec	bb08ef91-2742-4320-bf8c-3c63c964265a
2023-07-08 08:23:51.577072	2023-07-08 08:23:51.577091	agrero	A003307504	R	rec	ecba3f29-30c1-40a4-bc88-57c51516dcdc
2023-07-08 08:23:51.6626	2023-07-08 08:23:51.662616	agrero	A003308819	R	rec	3c4efc6c-20fb-40ea-b055-7d9b3f536bf6
2023-07-08 08:23:51.734109	2023-07-08 08:23:51.73412	agrero	A003312980	R	rec	650df516-ac06-4d3f-9029-912640f68efb
2023-07-08 08:23:51.820955	2023-07-08 08:23:51.82096	agrero	A003314705	R	rec	8b0af384-464e-4782-b7c7-2d87ae6d801b
2023-07-08 08:23:51.91522	2023-07-08 08:23:51.915231	agrero	A003316151	R	rec	f3ff7637-f46d-4cdb-a93b-26e2ed1d5ea2
2023-07-08 08:23:52.009606	2023-07-08 08:23:52.009612	agrero	A003319632	R	rec	fe79b644-062f-4d22-a8aa-4d1e2e611fc7
2023-07-08 08:23:52.102255	2023-07-08 08:23:52.102266	agrero	A003320872	R	rec	8b5f93ba-8646-434f-bf57-742e11990211
2023-07-08 08:23:52.193576	2023-07-08 08:23:52.193584	agrero	A003324081	R	rec	ad4cde44-0e64-4070-be90-7eee3618dd22
2023-07-08 08:23:52.27414	2023-07-08 08:23:52.274156	agrero	A003328096	R	rec	a1252b35-1d8c-42e5-a36c-2bc4dd0ce6b3
2023-07-08 08:23:52.374184	2023-07-08 08:23:52.374201	agrero	A003331851	R	rec	421f57d8-718d-4108-9b24-14b0ac8d19b8
2023-07-08 08:23:52.4605	2023-07-08 08:23:52.460516	agrero	A003334623	R	rec	71fa7557-aef1-4b2b-8bec-538edda4b85e
2023-07-08 08:23:52.554052	2023-07-08 08:23:52.554063	agrero	A003337947	R	rec	f151b1ab-a911-43bc-bdca-d5d770c4eae8
2023-07-08 08:23:52.64757	2023-07-08 08:23:52.647581	agrero	A003351113	R	rec	b2e44365-f080-40c4-ae03-185c9901a64c
2023-07-08 08:23:52.752378	2023-07-08 08:23:52.752388	agrero	A003352968	R	rec	5de5bd3d-b8e7-44cb-9627-4d69c5e0e3f8
2023-07-08 08:23:52.868888	2023-07-08 08:23:52.868898	agrero	A003357999	R	rec	fa2cbe04-02c7-4d0d-8b97-4dcf0530eb61
2023-07-08 08:23:52.971837	2023-07-08 08:23:52.971843	agrero	A003359260	R	rec	ddfced85-4b98-4410-af7d-e9737b8343a9
2023-07-08 08:23:53.072691	2023-07-08 08:23:53.072699	agrero	A003360509	R	rec	12f17e21-4ada-4ecd-bf53-1cc51465d246
2023-07-08 08:23:53.176139	2023-07-08 08:23:53.176151	agrero	A003361845	R	rec	d3434f0a-5cbf-4abd-89fc-2ddcec8e884c
2023-07-08 08:23:53.254809	2023-07-08 08:23:53.254814	agrero	A003362103	R	rec	e161f2e5-ecca-439d-9bc2-c5d0c2d71725
2023-07-08 08:23:53.35503	2023-07-08 08:23:53.355035	agrero	A003363900	R	rec	36b6b211-3a72-4bd3-a9c5-8b6f95ee0250
2023-07-08 08:23:53.467528	2023-07-08 08:23:53.467539	agrero	A003364295	R	rec	4b6f1f89-8e22-4519-9427-1b78189ea551
2023-07-08 08:23:53.56861	2023-07-08 08:23:53.56862	agrero	A003370921	R	rec	9b2b302e-631a-4848-95b4-4f4c802a9a4f
2023-07-08 08:23:53.673906	2023-07-08 08:23:53.673912	agrero	A003375801	R	rec	9d634e76-d45a-43c0-b731-b6a1d5c52bd7
2023-07-08 08:23:53.765995	2023-07-08 08:23:53.766006	agrero	A003378379	R	rec	5686edc1-f3be-4de7-82f7-2881158eccf3
2023-07-08 08:23:53.881948	2023-07-08 08:23:53.881957	agrero	A003378581	R	rec	5258fb11-6dfb-422d-9994-bf617541fdc5
2023-07-08 08:23:53.990099	2023-07-08 08:23:53.990105	agrero	A003378837	R	rec	d1174b32-03fc-43ed-8fa2-2b082f19df72
2023-07-08 08:23:54.094866	2023-07-08 08:23:54.09488	agrero	A003379503	R	rec	b72b6b6b-64b8-4861-a909-2e8a683f7dbe
2023-07-08 08:23:54.193184	2023-07-08 08:23:54.19319	agrero	A003381861	R	rec	5830864d-546a-4770-868d-c66cb9e5460a
2023-07-08 08:23:54.293841	2023-07-08 08:23:54.293852	agrero	A003383105	R	rec	fe39aaf6-1aae-462d-81d2-0dad057f0494
2023-07-08 08:23:54.401217	2023-07-08 08:23:54.401226	agrero	A003385342	R	rec	aea02f5d-669f-49fb-9033-862efd4730c0
2023-07-08 08:23:54.499203	2023-07-08 08:23:54.499223	agrero	A003386566	R	rec	2e7727d8-7759-4de9-95b2-ba4cc267eb8e
2023-07-08 08:23:54.596374	2023-07-08 08:23:54.596386	agrero	A003388636	R	rec	809c2194-f8ea-4f7b-b465-75b0a0ea896c
2023-07-08 08:23:54.681959	2023-07-08 08:23:54.681965	agrero	A003389309	R	rec	f793579f-a835-4455-a7f7-bf3316e6c146
2023-07-08 08:23:54.759078	2023-07-08 08:23:54.759091	agrero	A003389620	R	rec	475b4f97-dc46-4892-86f2-8165f6dea5dc
2023-07-08 08:23:54.860125	2023-07-08 08:23:54.860136	agrero	A003389663	R	rec	35a00c6b-23a3-4609-b4da-5b7ab5c06de3
2023-07-08 08:23:54.954972	2023-07-08 08:23:54.954983	agrero	A003395338	R	rec	4e0cb000-c447-45d0-991a-c20deebf3784
2023-07-08 08:23:55.0391	2023-07-08 08:23:55.039105	agrero	A003398237	R	rec	29e653ee-f8cf-423d-a210-4383a86eeb57
2023-07-08 08:23:55.130585	2023-07-08 08:23:55.130597	agrero	A003399031	R	rec	57b4fd0f-1f3a-428a-9cbb-5a92c7225065
2023-07-08 08:23:55.215565	2023-07-08 08:23:55.215582	agrero	A003399240	R	rec	d5c3a88b-7b5e-48c2-8206-b1419b6055af
2023-07-08 08:23:55.302693	2023-07-08 08:23:55.302703	agrero	A003399386	R	rec	c7708bcb-392d-4f94-b321-5f1e2d66b68d
2023-07-08 08:23:55.39591	2023-07-08 08:23:55.395921	agrero	A003399601	R	rec	7e33172c-d48e-429e-b683-50ef340f1eb8
2023-07-08 08:23:55.500381	2023-07-08 08:23:55.500394	agrero	A003401536	R	rec	4119826a-9ed1-4bb9-b59e-e2a0ebf999a3
2023-07-08 08:23:55.588763	2023-07-08 08:23:55.588769	agrero	A003402056	R	rec	3d70322e-5798-4e23-827f-034a6e25cf27
2023-07-08 08:23:55.682138	2023-07-08 08:23:55.682144	agrero	A003403470	R	rec	b5a23ab0-37cd-48da-9379-45d2b48db0c9
2023-07-08 08:23:55.75116	2023-07-08 08:23:55.751171	agrero	A003404800	R	rec	067f05b5-6026-40e7-a243-96d4ac948477
2023-07-08 08:23:55.847717	2023-07-08 08:23:55.847727	agrero	A003406290	R	rec	982ed946-4457-4d99-83e1-71d9df81995a
2023-07-08 08:23:55.941017	2023-07-08 08:23:55.941032	agrero	A003411195	R	rec	1129b0d7-9837-4f6e-8a58-37220e8be2ea
2023-07-08 08:23:56.048669	2023-07-08 08:23:56.048675	agrero	A003413213	R	rec	388b582b-703d-4504-be70-1a8e86856768
2023-07-08 08:23:56.126338	2023-07-08 08:23:56.126353	agrero	A003413435	R	rec	3a99d956-0192-4fc2-ac87-0dd084e055d9
2023-07-08 08:23:56.213649	2023-07-08 08:23:56.213658	agrero	A003416346	R	rec	4a27993c-00e3-48fe-87bd-9155bc473706
2023-07-08 08:23:56.305873	2023-07-08 08:23:56.305879	agrero	A003418109	R	rec	84dae9f7-5a84-4100-a0f9-057fd20235ab
2023-07-08 08:23:56.403753	2023-07-08 08:23:56.403764	agrero	A003418336	R	rec	bb4761ce-346c-4f53-a937-52bb9926f83f
2023-07-08 08:23:56.493014	2023-07-08 08:23:56.493031	agrero	A003421420	R	rec	2ebd75ba-9326-4254-8ae8-a24728d58f74
2023-07-08 08:23:56.583421	2023-07-08 08:23:56.583431	agrero	A003421797	R	rec	7c7ef3c9-cbd9-4ea7-b6c8-801425b8b88a
2023-07-08 08:23:56.679244	2023-07-08 08:23:56.679256	agrero	A003422794	R	rec	5b72d098-c9bf-4ed3-83d6-75b2cca252f3
2023-07-08 08:23:56.758951	2023-07-08 08:23:56.758968	agrero	A003427813	R	rec	c3a89edd-0bc9-40fe-a9c2-e2e21a8034fb
2023-07-08 08:23:56.866638	2023-07-08 08:23:56.866654	agrero	A003428330	R	rec	bba9fad9-400e-4ab5-8980-5bc42b44bcaa
2023-07-08 08:23:56.955975	2023-07-08 08:23:56.955981	agrero	A003428443	R	rec	f08eb5ca-e444-48ba-af96-ec330c00bfbd
2023-07-08 08:23:57.033455	2023-07-08 08:23:57.033461	agrero	A003435187	R	rec	f66c670e-9f77-41fd-ad9e-5de9662ef3e5
2023-07-08 08:23:57.112552	2023-07-08 08:23:57.112557	agrero	A003435467	R	rec	b73f238d-5fc7-4d5a-a128-d44e658181e4
2023-07-08 08:23:57.186847	2023-07-08 08:23:57.186852	agrero	A003436041	R	rec	01de8fd0-ae0e-44af-890c-8f9f8b4d6372
2023-07-08 08:23:57.275174	2023-07-08 08:23:57.27518	agrero	A003441673	R	rec	a8749bb8-dfcf-4f55-bb94-9d20e0e888ee
2023-07-08 08:23:57.355369	2023-07-08 08:23:57.355374	agrero	A003449705	R	rec	3aacdb39-bd3a-41cf-9a6f-cfe15efbc86e
2023-07-08 08:23:57.424702	2023-07-08 08:23:57.424708	agrero	A003449812	R	rec	39c2e4f5-9bcb-41c5-91bb-94051a3f7ae4
2023-07-08 08:23:57.485104	2023-07-08 08:23:57.485109	agrero	A003450257	R	rec	40f6fddc-7ac5-4fc7-961d-d481c6429547
2023-07-08 08:23:57.545644	2023-07-08 08:23:57.54565	agrero	A003451220	R	rec	dda5bcbd-41a5-42b4-93ea-c6d3ab4bef55
2023-07-08 08:23:57.608868	2023-07-08 08:23:57.608874	agrero	A003453966	R	rec	7cd54f39-eafd-45cb-af39-f374830c8922
2023-07-08 08:23:57.680113	2023-07-08 08:23:57.680119	agrero	A003454418	R	rec	96e98834-134a-4c68-bc84-1bde9dc137db
2023-07-08 08:23:57.750398	2023-07-08 08:23:57.750403	agrero	A003454993	R	rec	0db09652-73b8-4584-8521-fbbb9c46e7d0
2023-07-08 08:23:57.82046	2023-07-08 08:23:57.820465	agrero	A003462661	R	rec	f0974663-9745-45aa-b3d1-19dd03313ffe
2023-07-08 08:23:57.90491	2023-07-08 08:23:57.904917	agrero	A003469619	R	rec	1a657e01-7c38-463e-886d-e6108f12c3f2
2023-07-08 08:23:58.005248	2023-07-08 08:23:58.005256	agrero	A003471135	R	rec	292a4595-9cc9-4310-ae82-98e8cb639555
2023-07-08 08:23:58.094943	2023-07-08 08:23:58.094959	agrero	A003471767	R	rec	41be8a00-8db7-4b04-a079-f9c99c1db9fb
2023-07-08 08:23:58.183848	2023-07-08 08:23:58.183853	agrero	A003477398	R	rec	629c93de-ba5e-44fe-bc8c-8814ab126732
2023-07-08 08:23:58.25557	2023-07-08 08:23:58.255576	agrero	A003483779	R	rec	cbcd9b3a-dfd0-4dcc-8fab-fc663d557b89
2023-07-08 08:23:58.340931	2023-07-08 08:23:58.340945	agrero	A003483806	R	rec	23eea8b6-a3d5-4990-8ef8-e3299c6c0ce9
2023-07-08 08:23:58.42228	2023-07-08 08:23:58.422285	agrero	A003484799	R	rec	84c5070b-3be9-4a8e-9775-e4346214efa2
2023-07-08 08:23:58.486688	2023-07-08 08:23:58.486693	agrero	A003488727	R	rec	d337f3e2-bf30-45e7-866b-074e2c9db15c
2023-07-08 08:23:58.580723	2023-07-08 08:23:58.580728	agrero	A003489212	R	rec	4ab3c9f8-0624-4776-83d8-af157c92eaec
2023-07-08 08:23:58.676422	2023-07-08 08:23:58.676427	agrero	A003489450	R	rec	8e529aef-5e5f-4b27-bfe4-ce24513fba60
2023-07-08 08:23:58.765518	2023-07-08 08:23:58.765529	agrero	A003490603	R	rec	3f5c4711-ad2d-4c6b-afe4-f5284a1602ac
2023-07-08 08:23:58.865985	2023-07-08 08:23:58.866001	agrero	A003491429	R	rec	d328a042-1349-4041-a24c-a9bdbac11b74
2023-07-08 08:23:58.955447	2023-07-08 08:23:58.955454	agrero	A003491460	R	rec	34008159-3937-48c4-bea2-d5f9355d3da0
2023-07-08 08:23:59.039621	2023-07-08 08:23:59.039628	agrero	A003491484	R	rec	39d578d0-da23-4175-8e8d-a469b46e8478
2023-07-08 08:23:59.146282	2023-07-08 08:23:59.146295	agrero	A003492458	R	rec	793c2482-e60b-43da-945a-160a0d858237
2023-07-08 08:23:59.217	2023-07-08 08:23:59.217015	agrero	A003494285	R	rec	e0ad8ee0-9bef-40b8-8233-c6e7d8ac92be
2023-07-08 08:23:59.309422	2023-07-08 08:23:59.309434	agrero	A003497728	R	rec	c44f0827-4cb5-4e70-8c6d-4a426df15082
2023-07-08 08:23:59.390735	2023-07-08 08:23:59.390747	agrero	A003501142	R	rec	27a11466-5eec-4678-8c67-d3bec4c16069
2023-07-08 08:23:59.461651	2023-07-08 08:23:59.461664	agrero	A003507812	R	rec	3b39d40a-d682-4c69-9739-9b55d69ec749
2023-07-08 08:23:59.553869	2023-07-08 08:23:59.55388	agrero	A003508662	R	rec	e1016d29-0e8a-4bdc-90a0-e77198af5795
2023-07-08 08:23:59.642403	2023-07-08 08:23:59.642415	agrero	A003510150	R	rec	0a3a6d6b-61ff-4fcf-b2e0-e68609bd13a4
2023-07-08 08:23:59.717889	2023-07-08 08:23:59.717902	agrero	A003511981	R	rec	27eee3a1-6a69-45f9-8d09-070cbc901425
2023-07-08 08:23:59.784031	2023-07-08 08:23:59.784042	agrero	A003514292	R	rec	90b7d8fa-ab09-4b2e-88bd-9380edbc430d
2023-07-08 08:23:59.87396	2023-07-08 08:23:59.873966	agrero	A003516733	R	rec	942e11b3-15c6-4344-8a45-abdbeb60d9a8
2023-07-08 08:23:59.974211	2023-07-08 08:23:59.974218	agrero	A003517040	R	rec	db046daa-7671-4c4e-9563-bd769acd371f
2023-07-08 08:24:00.065588	2023-07-08 08:24:00.065602	agrero	A003517060	R	rec	d558a0b5-7cf8-4e94-86d4-18e264b27467
2023-07-08 08:24:00.157317	2023-07-08 08:24:00.15733	agrero	A003518724	R	rec	1ab3a117-c751-4f99-93f9-c92f980fb8f5
2023-07-08 08:24:00.229448	2023-07-08 08:24:00.229459	agrero	A003520958	R	rec	c8a1bdcf-4f5f-4eed-b680-482bae00075f
2023-07-08 08:24:00.313951	2023-07-08 08:24:00.313957	agrero	A003531526	R	rec	c58e6d10-37c9-46bb-a13c-24565ee06812
2023-07-08 08:24:00.390573	2023-07-08 08:24:00.390584	agrero	A003531595	R	rec	b29ffa57-a711-4930-904a-bddeeb18af8e
2023-07-08 08:24:00.484784	2023-07-08 08:24:00.484795	agrero	A003531943	R	rec	9b1bc156-9aa0-42af-a596-0daf704676a7
2023-07-08 08:24:00.580491	2023-07-08 08:24:00.580502	agrero	A003538407	R	rec	e040b78d-fa55-4f8a-b5c8-d454ff10ab8d
2023-07-08 08:24:00.651909	2023-07-08 08:24:00.651914	agrero	A003542278	R	rec	f67da010-274a-4200-adf6-b47483db0282
2023-07-08 08:24:00.73301	2023-07-08 08:24:00.733021	agrero	A003543183	R	rec	cd2d5829-9a66-4dbc-88f3-2f505ecc03b0
2023-07-08 08:24:00.837347	2023-07-08 08:24:00.837355	agrero	A003544201	R	rec	6d1efdfe-e189-4292-95d0-aa9927b63d25
2023-07-08 08:24:00.946014	2023-07-08 08:24:00.946028	agrero	A003546689	R	rec	424dc523-85ad-4d90-b060-832b5c4d15b6
2023-07-08 08:24:01.043836	2023-07-08 08:24:01.043843	agrero	A003550856	R	rec	81c6606c-958e-4b9f-b2fb-39ef1087f46b
2023-07-08 08:24:01.132377	2023-07-08 08:24:01.132388	agrero	A003552034	R	rec	543b782e-5c73-4879-b4fb-b94ddf250d88
2023-07-08 08:24:01.214015	2023-07-08 08:24:01.21402	agrero	A003552475	R	rec	9efc503a-4d8e-40fc-904c-3ff7d2d326a6
2023-07-08 08:24:01.300799	2023-07-08 08:24:01.30081	agrero	A003556987	R	rec	f4eed5e4-8549-4d82-a5e8-97a36c1cde8e
2023-07-08 08:24:01.407171	2023-07-08 08:24:01.407182	agrero	A003557648	R	rec	80acf7ed-222b-483a-a703-5e741e4cd727
2023-07-08 08:24:01.486443	2023-07-08 08:24:01.486448	agrero	A003557956	R	rec	77db8552-e86c-4a56-9a59-7912c820ee92
2023-07-08 08:24:01.551527	2023-07-08 08:24:01.551538	agrero	A003561750	R	rec	98442130-5958-4717-ad31-433dc1e659bb
2023-07-08 08:24:01.634195	2023-07-08 08:24:01.634225	agrero	A003562973	R	rec	c9e46f43-d16d-40db-89b6-dc2c2cc4a0d5
2023-07-08 08:24:01.717668	2023-07-08 08:24:01.71768	agrero	A003564111	R	rec	531b0a90-7bfe-4e52-bf65-85e9b7a28e4e
2023-07-08 08:24:01.801404	2023-07-08 08:24:01.801415	agrero	A003566329	R	rec	39c97953-4a97-43a6-aae0-8ccfdab367e5
2023-07-08 08:24:01.884071	2023-07-08 08:24:01.884082	agrero	A003568779	R	rec	fd1cc132-5b22-4fa6-a171-05f3d120e350
2023-07-08 08:24:01.981611	2023-07-08 08:24:01.981616	agrero	A003569699	R	rec	eb3c5567-eff7-408d-ad5d-7e951ba95904
2023-07-08 08:24:02.072764	2023-07-08 08:24:02.07277	agrero	A003572511	R	rec	78d73a71-af8f-4b92-a6fe-a71db590c15c
2023-07-08 08:24:02.162977	2023-07-08 08:24:02.162999	agrero	A003572877	R	rec	19868fec-c5b7-4154-86e3-d377b95ea51c
2023-07-08 08:24:02.269335	2023-07-08 08:24:02.269341	agrero	A003575662	R	rec	31b98e44-8f6d-4f6e-a3ca-ef9b91d2dbaf
2023-07-08 08:24:02.347825	2023-07-08 08:24:02.347838	agrero	A003578228	R	rec	874fa867-4825-4bc3-b877-73b162efb166
2023-07-08 08:24:02.436851	2023-07-08 08:24:02.436865	agrero	A003582881	R	rec	f94f0685-f35c-4ce2-8753-67536c943b7f
2023-07-08 08:24:02.535688	2023-07-08 08:24:02.535698	agrero	A003588222	R	rec	d77db264-f05e-457c-a1fa-8f4f0f707ef4
2023-07-08 08:24:02.603751	2023-07-08 08:24:02.603756	agrero	A003588933	R	rec	ddd702e2-3ce1-43b1-8c64-3dc98cc42285
2023-07-08 08:24:02.695611	2023-07-08 08:24:02.695616	agrero	A003594199	R	rec	8ff12dce-b6ec-45cc-b24d-70386e035aac
2023-07-08 08:24:02.787812	2023-07-08 08:24:02.787819	agrero	A003596440	R	rec	5ad82790-7a03-46db-ac23-6fa1c6c3ae48
2023-07-08 08:24:02.879045	2023-07-08 08:24:02.879057	agrero	A003597080	R	rec	414d844d-155c-449c-8cdb-77cb1e3b6758
2023-07-08 08:24:02.964675	2023-07-08 08:24:02.964696	agrero	A003600525	R	rec	28eb0fc1-a9d3-406f-bfe8-1a1c4a35c3e2
2023-07-08 08:24:03.059378	2023-07-08 08:24:03.059389	agrero	A003600526	R	rec	6a2b1056-76fc-4099-963b-6353d84c4338
